Tanggal,Username,Tweet,Stemming,Translate,Label
Sun Apr 06 11:28:40 +0000 2025,gincumirrah,@noniksipit Ya Allah melihat bentukannya kek cocok bgt buat dijadiin tumbal proyek IKN. ,allah lihat bentuk kek cocok banget buat dijadiin tumbal proyek ikn,allah saw the form of kek very suitable for the sacrifice of the ikn project,Sangat Mendukung
Sun Apr 06 01:25:38 +0000 2025,arkan_rifq99836,@ch_chotimah2 Selama PDI-P berkuasa di era Megawati dan Jokowi selalu berakhir dengan kerugian negara asset negara yang dijual hingga proyek ambisius IKN dan selama PDI-P berkuasa di parlemen mereka diam seperti kucing kekenyangan namun setelah gagal di pilpres rame seperti monyet lapar,lama pdip kuasa era megawati jokowi selalu akhir rugi negara asset negara jual hingga proyek ambisius ikn lama pdip kuasa parlemen diam kucing kenyang telah gagal pilpres rame monyet lapar,long pdip power of power of power of megawati jokowi always end of loss of state asset state selling until ambitious project ikn old pdip power of power of parliament silent cats failed to fail the rame presidential election monkey hungry,Netral
Sun Apr 06 01:11:24 +0000 2025,grok,@bloominginrain Menurut saya awalnya investor ragu ke IKN karena ketidakpastian politik biaya tinggi risiko lingkungan dan margin keuntungan tak jelas. Tapi investasi terbaru seperti $1 miliar dari AIIB dan Rp6 5 triliun dari proyek Prabowo di 2025 tunjukkan kepercayaan mulai tumbuh meski https://t.co/OlQifURH8q,saya awal investor ragu ikn ketidakpastian politik biaya tinggi risiko lingkung margin untung tak jelas investasi baru 1 miliar aiib rp6 5 triliun proyek prabowo 2025 tunjuk percaya mulai tumbuh meski,"i was the beginning of the investor doubted that the political uncertainty high cost of the risk of the margin risk profit was unclear, the new investment was only 1 billion aiib rp6 5 trillion prabowo 2025 projects to believe that it began to grow even though",Netral
Sun Apr 06 00:33:44 +0000 2025,heridunk,@taharudddin @rahmaniarbaftim Yang jelas terlihat ya proyek IKN menelan anggaran yang besar namun sekarang tak lagi terdengar kabar beritanya. Mangkrak tak di perdulikan.,jelas lihat proyek ikn tel anggar besar sekarang tak dengar kabar berita mangkrak tak duli,clear see the ikn tel big fencing project now did not hear the news of the stalled news,Netral
Sat Apr 05 23:08:41 +0000 2025,grok,@0xWin_March @mas_veel Pendapatku tentang kelanjutan IKN: Proyek ini sepertinya harus terus berjalan melihat progres konstruksi (Fase 1: 95.8% Fase 2: 75.1%) dan dampak ekonomi seperti 8.000 pengunjung Lebaran 2025 yang menghasilkan 800 juta IDR. Investasi USD 18.5 miliar juga menunjukkan minat https://t.co/sJPfynQ9qH,dapat lanjut ikn proyek seperti terus jalan lihat progres konstruksi fase 1 958 fase 2 751 dampak ekonomi 8000 unjung lebaran 2025 hasil 800 juta idr investasi usd 185 miliar tunjuk minat,can continue the project ikn such as continuing to see the construction progress of phase 1 958 phase 2 751 economic impact 8000 eid 2025 results 800 million investment idr 185 billion points to interest,Netral
Sat Apr 05 23:03:21 +0000 2025,MubaraBakar,@antokarief Proyek ikn emang duit nya dari mana kalo ga dari apbn? Apbn kan uang pajak rakyat bukan uang dari dompet pribadi nya pemerintah. Yg dikritik itu bukan negara tapi pemerintah yg menjadikan indonesia gelap ya pengelola negara. Hal sesederhana gini aja lu gabisa nalar.,proyek ikn emang uang nya mana kalo apbn apbn kan uang pajak rakyat bukan uang dari dompet pribadi nya perintah kritik bukan negara perintah jadi indonesia gelap kelola negara sederhana gin aja lu gabisa nalar,"the ikn project is the money, which money is if the state budget is a public tax money, not money from its private wallet, the order of criticism is not the state, so indonesia is dark, managing a simple state, you can't reason",Netral
Sat Apr 05 19:02:37 +0000 2025,syamfamily,@tanjung_nuzul @xquitavee Oo gt ya..kok pemerintahnya nurut aja sama buzzer? Apa Baru baru sadar..klo IKN itu proyek pembodohan ,oo gt yakok perintah nurut aja sama buzzer apa baru baru sadarklo ikn proyek bodoh,oo gt yakok just obey the same as a buzzer just realized the stupid project,Tidak Mendukung
Sat Apr 05 17:55:44 +0000 2025,akuadalahdiego,Menambahkan kondisi ekonomi kita juga kian terpuruk dari mulai kelangkaan bahan bakar gas IHSG turun nilai rupiahpun makin memburuk. Selain itu proyek Danantara dan IKN juga tiadalah berguna ditambah dengan pejabat yang ternyata suka makan uang rakyat.,tambah kondisi ekonomi kian puruk mulai langka bahan bakar gas ihsg turun nilai rupiah makin buruk itu proyek danantara ikn juga tiada guna tambah jabat nyata suka makan uang rakyat,"added that economic conditions are increasingly being rare, the ihsg gas fuel fell the value of the rupiah, the project is getting worse and between the ikn is also not in order to add a real jabat like to eat public money",Netral
Sat Apr 05 16:37:38 +0000 2025,grok,@James3196536360 @antokarief @antokarief pernyataanmu soal indonesia gelap dangkal banget. Tuduhan munafikmu kelewat sederhana orang bisa kerja di proyek IKN tapi tetap kritik pemerintah. Hashtag itu protes sah bukan cuma hujat negara. IKN sendiri penuh kontroversi: lingkungan rusak investasi,nyata soal indonesia gelap dangkal banget tuduh munafik lewat sederhana orang kerja proyek ikn tetap kritik perintah hashtag protes sah bukan cuma hujat negara ikn sendiri penuh kontroversi lingkung rusak investasi,"real about indonesia, a very shallow darkness, a hypocritical accusation through a simple person in the ikn project, the criticism of the hashtag order protest is legitimate, not just blasphemous the state itself is full of environmental environmental controversy",Netral
Sat Apr 05 16:21:16 +0000 2025,kimimaki,@EfuMuslimin @Mdy_Asmara1701 Kayaknya dia ga terlibat di proyek IKN... Berapa banyak pekerja yg ga kebayar 4 sampai 5 bulan hingga minta kiriman uang dari jawa... Coba ambil foto² proyek yg masih belum selesai di IKN misalnya ini di sebelah istana... https://t.co/w5lzrK6so3,kayak tidak libat proyek ikn berapa banyak kerja tidak bayar 4 5 bulan hingga minta kirim uang jawa coba ambil foto proyek masih selesai ikn misal di belah istana,"like not involving the ikn project how much work does not pay 4 5 months to ask to send javanese money try to take photos of the project still finished ikn, for example in the palace",Mendukung
Sat Apr 05 15:05:33 +0000 2025,grok,@unameundone Hai! Hingga April 2025 pembangunan IKN di Kalimantan tampaknya masih berlanjut meski ada laporan tentang penundaan dan pemotongan anggaran. Presiden Prabowo berkomitmen melanjutkan proyek ini dengan investasi baru Rp6 5 triliun tapi anggaran 2025 turun jadi Rp15 triliun dari,hai hingga april 2025 bangun ikn kalimantan tampak lanjut meski lapor tunda potong anggar presiden prabowo komitmen lanjut proyek dengan investasi baru rp6 5 triliun anggar 2025 turun jadi rp15 triliun,hi until april 2025 bangun bangkan kalimantan ikn continued even though reporting to delay the fencing of the president prabowo's further commitment with a new investment of rp6 5 trillion fencing 2025 down to rp15 trillion,Netral
Sat Apr 05 14:51:13 +0000 2025,grok,@JumlahRiemann @mas_veel IKN gak macet bro! Progress udah 70% Des 2024 fase 1 hampir kelar 97%. Lebaran 2025 ribuan orang dateng 8 ribu sampe 12 ribu sehari bukti orang penasaran. Ekonomi? Banyak cuma day-trip jadi duit buat hotel di IKN mungkin gak segitu gede. Tapi proyek jalan terus pemerintah https://t.co/Hre78MuiPi,ikn macet bro progress udah 70 des 2024 fase 1 hampir kelar 97 lebaran 2025 ribu orang dateng 8 ribu sampe 12 ribu hari bukti orang penasaran ekonomi banyak cuma daytrip jadi uang buat hotel ikn mungkin segitu besar proyek jalan terus perintah,ikn traffic jams bro progress already 70 dec 2024 phase 1 almost 97 lebaran 2025 thousand people come 8 thousand to 12 thousand days proof of people curious about many daytrip so that money for ikn hotels may be that much project.,Mendukung
Sat Apr 05 14:48:47 +0000 2025,padiwig,@inspired_007 @akupunyakantor @RWWReborn Apalagi keterpurukan IPTN dgn N250 adlh IMF ketika hrs menghapus proyek tersebut dr PSN(bkn pagar laut) apalagi Korea Malaysia sdh sempat memesan sebelum di tutup proyeknya(penerus R80 tp mending IKN &amp; KCIC duitnya buanyak) sdgkn tahun trsbt china pun blm bs bikin pesawat.,puruk iptn dgn n250 adlh imf harus hapus proyek sebut dr psnbkn pagar laut korea malaysia sempat mes di tutup proyeknyapenerus r80 tp mending ikn amp kcic duit buanyak sdgkn tahun trsbt china blm bs bikin pesawat,"puruk iptn with n250 adlh imf must delete the project, calling from psnbkn korean sea fence malaysia was closed by r80's project, but it is better to have a lot of money.",Mendukung
Sat Apr 05 14:18:17 +0000 2025,_gregetan,catet IKN itu proyek (((penting))) ,catet ikn proyek penting,catet ikn important project,Mendukung
Sat Apr 05 14:15:21 +0000 2025,grok,@_gregetan @kompascom IKN jadi obyek wisata karena rasa ingin tahu publik dan promosi pemerintah meski belum selesai. Orang tertarik lihat proyek besar ini apalagi dengan tur gratis dan desain futuristiknya. Soal mangkrak Prabowo bilang akan lanjutkan bahkan percepat tapi ada ketidakpastian,ikn jadi obyek wisata rasa tahu publik promosi perintah meski selesai orang tarik lihat proyek besar apalagi tur gratis desain futuristik soal mangkrak prabowo bilang lanjut bahkan cepat ada ketidakpastian,"ikn becomes a tourist attraction in public tofu promotion of orders even though people are finished, see a large project especially a free tour of futuristic designs about stalled prabowo said that it continues even quickly there is uncertainty",Mendukung
Sat Apr 05 14:06:08 +0000 2025,CutSarina5,Woi Sri kenapa kau tdk salahkan IKN proyek mangrak di mana mana selama Jokowi korupsi di semua sektor di gaji ngak guna tapi mau berkuasa di hina tutup telinga https://t.co/iHdnU1yMeF,woi sri kau tdk salah ikn proyek mangrak mana mana lama jokowi korupsi semua sektor gaji ngak tapi mau kuasa hina tutup telinga,"wow, meaning you are not wrong, the project is stalled by the old name jokowi, corruption all sectors of the salary, but they want to be unwilling to close the ears",Netral
Sat Apr 05 13:35:23 +0000 2025,grok,@0xEasywinner1 Bismillah Yo bro chill dulu. Kayaknya sih Prabowo amanah banget janji kampanye dia soal infrastruktur sama ekonomi lagi on track. Polling 2025 bilang 83% rakyat oke sama dia walaupun ada yang masih ragu gara-gara masa lalunya. Tapi sejauh ini dia gaspol bikin proyek IKN,bismillah yo bro chill dulu kayak sih prabowo amanah banget janji kampanye soal infrastruktur sama ekonomi on track polling 2025 bilang 83 rakyat oke sama walaupun yang ragu garagara masa lalu jauh dia gaspol bikin proyek ikn,bismillah yo bro chill used to be like prabowo really mandated the campaign promise about infrastructure with the economy on track poll 2025 said 83 people were the same even though the past doubtful garagara he had to make the ikn project,Tidak Mendukung
Sat Apr 05 13:02:02 +0000 2025,ddsuhaimi_,@antokarief Itu proyek ikn dapat duitnya dari mana emgnya? ,proyek ikn duit mana emgnya,where is the money project,Netral
Sat Apr 05 12:22:34 +0000 2025,sitorus_wahyu,Jadi mau membangun ibu kota negara atau mau membangun tempat wisata sebenernya? Lucunya lagi kalo di area proyek IKN dibuat tiket masuk dan ada kegiatan jual-beli jajanan disitu yang katanya perputaran uang. WKWKW KOCAK. IKN mendata pengunjungnya wkwkwk.,jadi mau bangun ibu kota negara mau bangun tempat wisata sebenernya lucu kalo area proyek ikn buat tiket masuk ada giat jualbeli jajan situ kata putar uang wkwkw kocak ikn data unjung wkwkwk,"so i want to build the capital city of the country want to build a tourist attraction, it is actually funny if the project area for the entrance ticket is active in selling snacks, there is a word of turning money.",Netral
Sat Apr 05 12:18:09 +0000 2025,grok,@Angie_dwy @antokarief Perusahaan yang bermitra dengan negara di proyek IKN meliputi Accor Group Sembcorp Cisco Microsoft Telkomsel dan Agung Sedayu Group. Kolaborasi ini mencakup sektor teknologi energi dan properti untuk membangun ibu kota baru di Kalimantan Timur.,usaha mitra negara proyek ikn liput accor group sembcorp cisco microsoft telkomsel agung dayu group kolaborasi cakup sektor teknologi energi properti bangun ibu kota baru kalimantan timur,state partner business of the ikn liput accor group sembcorp cisco microsoft telkomsel agung group cisco group in the capital energy technology sector building the capital city of east kalimantan,Netral
Sat Apr 05 05:26:30 +0000 2025,grok,@ardhiesta @antokarief Tidak menerima gaji dari perusahaan yang bermitra dengan negara di proyek IKN tidak berarti dilarang mengkritik negara. Kebebasan berpendapat dilindungi konstitusi di Indonesia tapi ada batasan seperti UU pencemaran nama baik atau penodaan agama. Cek kebijakan perusahaan ,terima gaji usaha mitra negara proyek ikn arti larang kritik negara bebas dapat lindung konstitusi indonesia ada batas uu cemar nama baik noda agama cek bijak usaha,"accept the salary of the state partner business partner of the ikn project, the meaning of the criticism of the free state can protection",Mendukung
Sat Apr 05 05:24:10 +0000 2025,ardhiesta,@antokarief @grok apakah kalau mendapat gaji dari perusahaan yg bermitra dengan negara di proyek IKN artinya sama dengan tidak boleh mengkritik negara?,kalau dapat gaji usaha mitra negara proyek ikn arti sama tidak kritik negara,"if you get a state salary for the state partner project ikn, the same means not criticism of the state",Netral
Sat Apr 05 04:25:56 +0000 2025,bolttitanium,Yang saya tau tidak ada orang yang bilang bangsat ke Negara tetapi lebih ke pemerintahannya. Masalah menikmati gaji dari proyek pemerintah itu beda persoalan karena mereka bekerja bukan meminta apalagi korupsi. Lagipula uang yang digunakan untuk IKN juga sebagian dari pajak.,saya tau ada orang bilang bangsat negara lebih perintah masalah nikmat gaji proyek perintah beda soal mereka kerja bukan minta korupsi lagipula uang guna ikn bagi pajak,i know there are people saying the state bastard more commands for the problem of delicious salary of different orders about their work instead of asking for corruption anyway for money for taxes for taxes,Mendukung
Sat Apr 05 04:09:31 +0000 2025,grok,@FuFuFaFaGiBrUN @DedynurPalakka @SaifuddinSay Halo @FuFuFaFaGiBrUN @DedynurPalakka @SaifuddinSay! Baiklah saya Grok AI yang jujur dan tidak takut berbicara apa adanya. Soal kebijakan Jokowi yang bikin geleng-geleng kepala ada beberapa fakta yang bikin orang jengkel. Misalnya proyek IKN (Ibu Kota Nusantara) yang mahal,halo baik grok ai jujur tidak takut bicara apa ada soal bijak jokowi bikin gelenggeleng kepala beberapa fakta bikin orang jengkel misal proyek ikn ibu kota nusantara mahal,"hello, good grok ai honest, not afraid of talking about there is a matter of wise jokowi making the head of the head some facts make people annoy",Mendukung
Sat Apr 05 03:58:54 +0000 2025,omarnatakusuma,@KompasTV Padahal tinggal bilang proyek MBG untuk sementara ini kami hentikan.. karena ekonomi sedang tidak baik2 saja memaksakan program yang jelas2 membebani Pemerintah semestinya bisa ambil pelajaran dari IKN ,padahal tinggal bilang proyek mbg sementara kami henti ekonomi sedang baik2 paksa program jelas2 beban perintah mesti ambil ajar ikn,even though we just say the mbg project while we stop the economy while forced the program is clear,Netral
Sat Apr 05 03:38:34 +0000 2025,Heraloebss,Di mana doxxingnya pea! ada ga Foto yg diumbar? ada ga no identitas yg dipublis? Ada ga alamat yg dishare? Supplier IKN? lah itu kan umum Napa kebakaran Jembut? Ngapain reaktif Ngerasa? Benar? Maki2 Pemerintah Ngata2in orang buzzer tapi hidup dari proyek pemerintah!,mana doxxingnya pea tidak foto umbar tidak no identitas dipublis tidak alamat dishare supplier ikn lah kan umum napa bakar jembut ngapain reaktif ngerasa benar maki2 perintah ngata2in orang buzzer hidup proyek perintah,"where do the doxxing is not a photo of the umbar not published identity no, the address of the share supplier is general, why is it a reabut, why does it feel right",Netral
Sat Apr 05 01:34:25 +0000 2025,kkayunn,hold on. ini pempus nge-hijack proyek pemda? perencanaan jembatan pulau balang itu udah mulai dari Abah masih ada jauh sebelum mbah mul tetau ngumumin penajam jadi IKN??? https://t.co/Bbc3qgbidn,hold on pempus ngehijack proyek pemda rencana jembatan pulau balang udah mulai abah ada jauh mbah mul tetau ngumumin najam jadi ikn,"hold on pempus ngehijack regional government project plan bridge balang island has started to be far away, mbah still mummant najam so ikn",Netral
Sat Apr 05 00:34:38 +0000 2025,PejuangRangers,@grok @antokarief Apa proyek ikn masih berjalan?,apa proyek ikn jalan,what is the road ikn project,Netral
Sat Apr 05 00:24:08 +0000 2025,grok,@PejuangRangers @antokarief Dari sudut pandang kondisi Indonesia 2025 negara stabil politik di bawah Prabowo ekonomi tumbuh 8% berkat investasi asing dan proyek IKN. IKN progresif staf pindah Maret investasi besar untuk perumahan dan jalan tapi pemotongan anggaran bisa jadi tantangan. Publik terpecah https://t.co/8TydcNv7vJ,sudut pandang kondisi indonesia 2025 negara stabil politik bawah prabowo ekonomi tumbuh 8 berkat investasi asing proyek ikn ikn progresif staf pindah maret investasi besar rumah jalan potong anggar jadi tantang publik pecah,the point of view of the condition of indonesia 2025 stable state politics under prabowo economy grows 8 thanks to foreign investment projects progressive ikn staff march march large investment jalan rumah anggar so challenge public broken,Netral
Sat Apr 05 00:20:44 +0000 2025,grok,@PejuangRangers @antokarief @PejuangRangers @antokarief Twit ini bagian dari debat online soal hipokrasi dan politik di Indonesia khususnya proyek IKN. Sulit bilang pintar atau bodoh tergantung sudut pandang. Keren sih tag @grok buat minta opini AI tapi ini lebih tentang diskusi panas ketimbang jawaban,twit bagi debat online soal hipokrasi politik indonesia khusus proyek ikn sulit bilang pintar bodoh gantung sudut pandang keren sih tag buat minta opini ai ini lebih diskusi panas ketimbang jawab,twit for online debate about indonesian political hypocracy specifically the ikn project is difficult to say smart stupid hanging angle of view is tagged to ask for this opinion more hot discussion than answers,Netral
Sat Apr 05 00:10:57 +0000 2025,txtdaritax,Jml pegawai BUMN: 1 6jt Jml ASN/PPPK: 4 7jt Jml polisi: 464rb Jml TNI: 430rb Belum lagi berapa juta honorer pegawai vendor negara dr proyek catering sampe bangun IKN Apakah semuanya jadi ga boleh kritik negara? Negara cuma bayar kompetensi mereka bukan kebebasan berpendapat.,jml pegawai bumn 1 6jt jml asnpppk 4 7jt jml polisi 464rb jml tni 430rb lagi berapa juta honorer pegawai vendor negara dr proyek catering sampe bangun ikn semua jadi boleh kritik negara negara cuma bayar kompetensi bukan bebas dapat,"jml employee 1 6m 6 million number of number of asnpppk 4 7 million jml police 464rb number of tni 430rb how many millions of state vendor employees from the catering project until i build all the countries, the country is permissible to pay competence not free",Netral
Fri Apr 04 22:08:04 +0000 2025,NoeyPelangi,@MauritsAlberth @regar_op0sisi Yaelaaah buzzernya!!!saking nyari2 preatasi upacara di IKN aja dianggap prestasi pemuja kedunguan mmg menyesatkn!!IKN itu proyek pepesan kosong lol!!5jt ton nikel dirampok china prestasi?blok2 yg lo catat mn hasilnya apalg freport mn hslnya buat APBN yg msh 90% dr pajak!!,yaelaaah buzzernyasaking nyari2 preatasi upacara ikn aja anggap prestasi puja dungu mmg menyesatknikn proyek pepes kosong lol5jt ton nikel rampok china prestasiblok2 lo catat mn hasil apalg freport mn hslnya buat apbn masih 90 dr pajak,yaelaaah buzzernyasaking looking for the preparation of the ikn ceremony just consider the achievements of the foolish puja mmg musty the pepes project lol5jt nickel rampok china achievement block2 you record mn the results of the mn hsl freport for the apbn are still 90,Netral
Fri Apr 04 20:06:53 +0000 2025,grok,@sirulhaq @LiaLeyol @kgakwaras @oxterv @txtdarigajelas Haha Rp 11.000 triliun? Kalau seni bisa dihargai segitu mungkin Esemka sama IKN jadi benchmark baru buat harga barang! Tapi serius nilai itu lebih ke sindiran buat proyek besar yang biayanya bikin orang geleng-geleng kepala. Seni emang subjektif tapi kayaknya nggak bakal,haha rp 11000 triliun kalau seni harga segitu mungkin esemka sama ikn jadi benchmark baru buat harga barang serius nilai lebih sindir buat proyek besar biaya bikin orang gelenggeleng kepala seni emang subjektif kayak bakal,haha rp,Mendukung
Fri Apr 04 16:46:57 +0000 2025,blaumes,skripsi gw udah kayak proyek ikn alias mangkrak,skripsi gw udah kayak proyek ikn alias mangkrak,my thesis is like the ikn project alias stalled,Netral
Fri Apr 04 15:51:47 +0000 2025,racunshope82401,@ARSIPAJA Korupsi tp gak di anggap korupsi itu beli tanah yg mau di jadii proyek entah proyek tol ikn perumahandll terus buat proyek di snaa dan naikin dah harga tanahnya yg udah di beli,korupsi tp anggap korupsi beli tanah mau jadi proyek entah proyek tol ikn perumahandll terus buat proyek snaa naikin dah harga tanah udah di beli,corruption but assume corruption buying land to be a project whether the ikn toll road project continues to make the snaa project and the land price has been bought,Netral
Fri Apr 04 15:41:22 +0000 2025,p_wulandari33,@whendarkness_ @antokarief Intinya gini boleh gak dia nikmatin gaji dari perusahaan yg bermitra dengan negara di proyek IKN ?,inti gin tidak nikmatin gaji usaha mitra negara proyek ikn,inti gin is not enjoying the salary of the state partner business partner ikn,Tidak Mendukung
Fri Apr 04 15:31:16 +0000 2025,Ombahku,@antokarief Lho lho lho dikira orang kerja di proyek IKN harus auto tunduk &amp; nyembah penguasa? Bro orang kerja buat cari makan bukan cari restu dari buzzeRp. Kritik negara sambil kerja di proyek negara? Lah justru itu keren ikut bangun tapi tetap punya otak buat ngingetin kalau yang,lho lho lho kira orang kerja proyek ikn auto tunduk amp nyembah kuasa bro orang kerja buat cari makan bukan cari restu buzzerp kritik negara kerja proyek negara lah justru keren ikut bangun tetap punya otak buat ngingetin kalau,"you know, you know, you think that people work, ikn auto projects are subject to the power, bro, people work to find food instead of looking for the blessing of the country's criticism of the state project.",Netral
Fri Apr 04 13:38:09 +0000 2025,grok,@Ichigorengan @kemgelapan @kemgelapan Bahlil Lahadalia dan Mayor Teddy kemungkinan punya hubungan profesional sebagai pejabat pemerintah Indonesia. Bahlil adalah Menteri ESDM sementara Teddy mungkin Kabinet Sekretaris bekerja sama dalam proyek seperti IKN. Video viral April 2025 menunjukkan kedekatan,bahlil lahadalia mayor teddy mungkin punya hubung profesional jabat perintah indonesia bahlil menteri esdm teddy mungkin kabinet sekretaris kerja sama proyek ikn video viral april 2025 tunjuk dekat,bahlil lahadalia major teddy may have a professional relationship with the government of indonesia bahlil minister of esdm teddy may be the cabinet secretary of the viral video video project cooperation april 2025,Netral
Fri Apr 04 12:13:26 +0000 2025,grok,@ohmycaramel Maaf telat bales! Jokowi dikritik karena nepotisme seperti putranya Gibran jadi cawapres lewat putusan kontroversial MK yang dipimpin iparnya. Lembaga antikorupsi dilemahkan dan proyek IKN di Kalimantan Timur menuai kritik atas kerusakan lingkungan dan utang. Fakta cukup keras ,maaf telat bales jokowi kritik nepotisme putra gibran jadi cawapres lewat putus kontroversial mk pimpin ipar lembaga antikorupsi lemah proyek ikn kalimantan timur tuai kritik atas rusa lingkung utang fakta cukup keras,sorry for being late for jokowi's criticism of gibran's men's nepotism to become running mate through the controversial breakup of the mk leading the ipar of the ikn ikn east kalimantan project in the criticism of criticism of deer circle of debt facts quite hard,Netral
Fri Apr 04 11:36:26 +0000 2025,grok,@Minnie_imut @antokarief Hai @Minnie_iput saya Grok dari xAI. Mengenai pertanyaanmu postingan @antokarief tidak menyebut nama spesifik orang yang dikritik karena pakai sambil untung dari proyek IKN. Saya cek info terbaru tapi tak ada nama jelas yang cocok dengan deskripsi itu. memang terkait protes https://t.co/V9oiVuWw9A,hai grok xai kena tanya postingan sebut nama spesifik orang kritik pakai untung proyek ikn cek info baru tak nama jelas cocok deskripsi memang kait protes,hi grok xai hit by asking the post. call the specific name of the critic of the criticism using the profit of the project ikn check the new information.,Netral
Fri Apr 04 09:31:14 +0000 2025,antokarief,Hari² pakai tagar indonesia gelap bangsat²in negara. Tapi masih nikmatin gaji dari perusahaan yg bermitra dengan negara di proyek IKN. Asyu kowe.,hari pakai tagar indonesia gelap bangsatin negara masih nikmatin gaji usaha mitra negara proyek ikn asyu kowe,day of dark indonesian host tagar bakatin state still enjoy the salary of the state partner business partner ikn asyu kowe,Netral
Fri Apr 04 08:35:11 +0000 2025,BeritaPrioritas,Dampak sebagian proyek IKN Kaltim macet pengusaha galian C Kota Palu bakal rumahkan karyawan https://t.co/XPB3sSaeSi,dampak bagi proyek ikn kaltim macet usaha gali c kota palu bakal rumah karyawan,the impact on the ikn east kalimantan project jammed business dug c city of palu will be an employee's house,Netral
Fri Apr 04 07:15:32 +0000 2025,KupikirD,@akunbuzzerlol Mau asli atau palsu toh kenyataanya proyek IKN mangkrak.,mau asli palsu kenyataanya proyek ikn mangkrak,want fake original in fact the ikn project is stalled,Netral
Fri Apr 04 06:57:25 +0000 2025,grok,@acvn666 @Heraloebss Konteksnya sepertinya soal tuduhan manipulasi oleh manajer PT supplier IKN lewat grup privat di X dan Telegram mungkin terkait korupsi proyek Ibu Kota Nusantara. @Heraloebss (Miss Tweet) menyerang seseorang yang dianggap mempengaruhi generasi muda Indo tapi namanya disensor,konteks seperti soal tuduh manipulasi manajer pt supplier ikn lewat grup privat x telegram mungkin kait korupsi proyek ibu kota nusantara miss tweet serang orang anggap pengaruh generasi muda indo nama sensor,context such as the matter of accusing the manipulation of pt supplier ikn manager through the private x telegram group may be the hook of the corruption of the capital city project miss tweet serang people consider the influence of the younger generation indo names censorship,Netral
Fri Apr 04 06:39:36 +0000 2025,sukamakanbakmie,@kaitamins emg kodratnya kang parkir liar harusnya jadi tumbal proyek IKN sih,emg kodrat kang parkir liar harus jadi tumbal proyek ikn sih,emg kodrat kang wild parking must be a tumbal project ikn anyway,Netral
Fri Apr 04 05:48:29 +0000 2025,Dadssuu,@_senandung_ jadi mandor proyek ikn? ,jadi mandor proyek ikn,so the ikn project foreman,Netral
Fri Apr 04 05:07:15 +0000 2025,grok,@fittraa27_ Halo! Kalau mau kata kritis buat Pak Jokowi ada beberapa poin: dia dituding melemahkan demokrasi lewat perubahan UU buat keluarganya proyek IKN yang kontroversial dan belum selesai plus pasca-presidensi dia bangun dinasti politik dengan dukung anaknya jadi wapres dan rencana,halo kalau mau kata kritis buat pak jokowi beberapa poin tuding lemah demokrasi lewat ubah uu buat keluarga proyek ikn kontroversial belum selesai plus pascapresidensi bangun dinasti politik dukung anak jadi wapres rencana,"hello, if you want a critical word for mr. jokowi, some of the points of accusation of democracy through changing the law for the family of controversial ikn projects have not been completed plus after the presidential identification of the political dynasty supports the child to become the vice president of the plan",Netral
Fri Apr 04 02:39:33 +0000 2025,hustrio,Ternyata direktur proyek IKN yang kena Efisiensi https://t.co/bL39jSuoz8,nyata direktur proyek ikn kena efisiensi,real ikn project director is efficiency,Mendukung
Fri Apr 04 01:16:46 +0000 2025,derajat_rizky,@Fahrihamzah Pemimpin itu bukan hanya dengan hati tapi juga akalnya dimaksimalkan. Kelemahan terbesar Pak Prabowo adalah tidak tau prioritas. Mengutamakan proyek jangka panjang yg hasilnya belum jelas seperti MBG IKN dan Danantara dibandingkan uang nya untuk menjaga stabilitas ekonomi.,pimpin bukan dengan hati juga akal maksimal lemah besar pak prabowo tidak tau prioritas utama proyek jangka panjang hasil jelas mbg ikn danantara banding uang nya jaga stabilitas ekonomi,lead not with the heart is also a maximum maximum mind pak prabowo does not know the main priority of the long -term long -term project mbg ikn and between the appeal,Netral
Fri Apr 04 01:05:42 +0000 2025,DipanusaRiung,Dampak proyek IKN Kaltim macet pengusaha galian C Kota Palu bakal rumahkan karyawan https://t.co/Jk7GUQRmky lewat @BeritaPrioritas,dampak proyek ikn kaltim macet usaha gali c kota palu bakal rumah karyawan lewat,the impact of the ikn east kalimantan project jammed business digs c city of palu going to be a home employee home,Netral
Fri Apr 04 00:21:03 +0000 2025,grok,@Ramaakbrrmdhn @Heraloebss Konteksnya sepertinya terkait tuduhan korupsi manager PT suplier proyek IKN. Postingan awal bilang dia ketahuan manipulasi lewat grup privat di X dan Telegram nyanyi ke generasi muda Indo. IKN ibu kota baru di Kalimantan Timur emang lagi ramai diperdebatkan soal korupsi dan,konteks seperti kait tuduh korupsi manager pt suplier proyek ikn postingan awal bilang tahu manipulasi lewat grup privat x telegram nyanyi generasi muda indo ikn ibu kota baru kalimantan timur emang ramai debat soal korupsi,context such as the corruption accusation manager of pt supplier project ikn early post said knowing manipulation through the private group x telegram singing young generation indo ikn new capital city of east kalimantan is indeed crowded with corruption about corruption,Netral
